smiles,PCBA-1030,PCBA-1379,PCBA-1452,PCBA-1454,PCBA-1457,PCBA-1458,PCBA-1460,PCBA-1461,PCBA-1468,PCBA-1469,PCBA-1471,PCBA-1479,PCBA-1631,PCBA-1634,PCBA-1688,PCBA-1721,PCBA-2100,PCBA-2101,PCBA-2147,PCBA-2242,PCBA-2326,PCBA-2451,PCBA-2517,PCBA-2528,PCBA-2546,PCBA-2549,PCBA-2551,PCBA-2662,PCBA-2675,PCBA-2676,PCBA-411,PCBA-463254,PCBA-485281,PCBA-485290,PCBA-485294,PCBA-485297,PCBA-485313,PCBA-485314,PCBA-485341,PCBA-485349,PCBA-485353,PCBA-485360,PCBA-485364,PCBA-485367,PCBA-492947,PCBA-493208,PCBA-504327,PCBA-504332,PCBA-504333,PCBA-504339,PCBA-504444,PCBA-504466,PCBA-504467,PCBA-504706,PCBA-504842,PCBA-504845,PCBA-504847,PCBA-504891,PCBA-540276,PCBA-540317,PCBA-588342,PCBA-588453,PCBA-588456,PCBA-588579,PCBA-588590,PCBA-588591,PCBA-588795,PCBA-588855,PCBA-602179,PCBA-602233,PCBA-602310,PCBA-602313,PCBA-602332,PCBA-624170,PCBA-624171,PCBA-624173,PCBA-624202,PCBA-624246,PCBA-624287,PCBA-624288,PCBA-624291,PCBA-624296,PCBA-624297,PCBA-624417,PCBA-651635,PCBA-651644,PCBA-651768,PCBA-651965,PCBA-652025,PCBA-652104,PCBA-652105,PCBA-652106,PCBA-686970,PCBA-686978,PCBA-686979,PCBA-720504,PCBA-720532,PCBA-720542,PCBA-720551,PCBA-720553,PCBA-720579,PCBA-720580,PCBA-720707,PCBA-720708,PCBA-720709,PCBA-720711,PCBA-743255,PCBA-743266,PCBA-875,PCBA-881,PCBA-883,PCBA-884,PCBA-885,PCBA-887,PCBA-891,PCBA-899,PCBA-902,PCBA-903,PCBA-904,PCBA-912,PCBA-914,PCBA-915,PCBA-924,PCBA-925,PCBA-926,PCBA-927,PCBA-938,PCBA-995
N,0.5026946067810059,0.4906500279903412,0.49910688400268555,0.5047082304954529,0.49178990721702576,0.48549023270606995,0.5109761953353882,0.4954439401626587,0.4860738515853882,0.5202900767326355,0.48875850439071655,0.4898608922958374,0.5171985626220703,0.5106652975082397,0.4964729845523834,0.5040969848632812,0.4898854196071625,0.49582135677337646,0.47318100929260254,0.503666877746582,0.47981545329093933,0.5208181738853455,0.5260708928108215,0.5080077052116394,0.5253522396087646,0.5109904408454895,0.5173149704933167,0.5017310976982117,0.4897421896457672,0.5025634765625,0.5260670781135559,0.49199146032333374,0.49639490246772766,0.5135506391525269,0.500929594039917,0.5359987020492554,0.4867120087146759,0.5065667629241943,0.47827571630477905,0.49470266699790955,0.48921769857406616,0.4953600764274597,0.48946860432624817,0.48939597606658936,0.4991815984249115,0.50273197889328,0.49016663432121277,0.48022517561912537,0.478122353553772,0.5251477360725403,0.5127373337745667,0.5141063332557678,0.4805789291858673,0.5121245384216309,0.47846636176109314,0.5003697276115417,0.500404953956604,0.4758663475513458,0.5021926164627075,0.4863736033439636,0.5193905830383301,0.501097559928894,0.4818863272666931,0.4999260902404785,0.5103222727775574,0.5087210536003113,0.5012721419334412,0.483716756105423,0.5159563422203064,0.5152286887168884,0.48446956276893616,0.5108433961868286,0.5191265940666199,0.48610004782676697,0.5301567912101746,0.5029443502426147,0.527362585067749,0.524181604385376,0.49784916639328003,0.49615225195884705,0.5134959816932678,0.5229920744895935,0.4944393038749695,0.4989033639431,0.5001602172851562,0.5184828042984009,0.5005466341972351,0.5034728646278381,0.48957768082618713,0.5354543924331665,0.5325040817260742,0.48660504817962646,0.497048020362854,0.47551387548446655,0.4865434169769287,0.4987618625164032,0.4700670540332794,0.501664400100708,0.47730985283851624,0.4877331852912903,0.5076958537101746,0.5066317915916443,0.49571511149406433,0.499051570892334,0.5207248330116272,0.5013745427131653,0.49866318702697754,0.4956725835800171,0.5105462074279785,0.48143067955970764,0.49389633536338806,0.49742358922958374,0.5086657404899597,0.5095802545547485,0.49774229526519775,0.48176485300064087,0.4990512430667877,0.5079233646392822,0.4963030219078064,0.5084813833236694,0.5105904340744019,0.5100722908973694,0.5145531296730042,0.5044600963592529,0.4955546259880066,0.5261057615280151,0.5102781653404236,0.5183790922164917
O,0.5315383672714233,0.49446484446525574,0.5128698348999023,0.4941112697124481,0.4982492923736572,0.48220202326774597,0.5125745534896851,0.493769109249115,0.4830505847930908,0.5010693073272705,0.4955274760723114,0.4940037131309509,0.4909210801124573,0.4964296817779541,0.49606218934059143,0.4982357621192932,0.5013490319252014,0.4837540090084076,0.4793030619621277,0.498643159866333,0.4953826665878296,0.5056031942367554,0.5159980058670044,0.4990942180156708,0.5019135475158691,0.505345344543457,0.513138473033905,0.4763716161251068,0.497673362493515,0.4882575273513794,0.5022321343421936,0.49328574538230896,0.4825897812843323,0.500826358795166,0.49178749322891235,0.5107225775718689,0.5024465322494507,0.5168805718421936,0.4614869952201843,0.4955047369003296,0.4868599772453308,0.5017188787460327,0.5102969408035278,0.4835505485534668,0.5018232464790344,0.5146315097808838,0.473081111907959,0.45662403106689453,0.48650291562080383,0.5171774625778198,0.49293383955955505,0.5249096155166626,0.5138094425201416,0.5038318037986755,0.5111994743347168,0.5299690961837769,0.5034284591674805,0.5038976073265076,0.5164692997932434,0.5222406983375549,0.5134595036506653,0.50616455078125,0.4859258532524109,0.512588381767273,0.49436116218566895,0.5129994750022888,0.5056555271148682,0.5086877942085266,0.5069741010665894,0.507552981376648,0.4783737361431122,0.4854101538658142,0.5269500017166138,0.4794672727584839,0.518796980381012,0.5092331171035767,0.5058569312095642,0.4881385266780853,0.4888453781604767,0.5073587894439697,0.4820292294025421,0.5210603475570679,0.49632564187049866,0.48944249749183655,0.4821494519710541,0.5248650312423706,0.4623603820800781,0.5065007209777832,0.51372230052948,0.5032708048820496,0.5122552514076233,0.4753905236721039,0.48121753334999084,0.48376601934432983,0.49662452936172485,0.4758089482784271,0.46810677647590637,0.502356231212616,0.5047785639762878,0.4966218173503876,0.5185366868972778,0.5011409521102905,0.49296870827674866,0.5008386373519897,0.5150576233863831,0.5058526992797852,0.499961256980896,0.48296937346458435,0.4990940988063812,0.4837912321090698,0.48546287417411804,0.5006893873214722,0.5145152807235718,0.5020145177841187,0.524787187576294,0.48980316519737244,0.4890064299106598,0.49711260199546814,0.5075956583023071,0.540856122970581,0.5024669766426086,0.5162428617477417,0.5189759135246277,0.4862211346626282,0.48953303694725037,0.516448438167572,0.5031620860099792,0.5015605688095093
O=C=O,0.510444700717926,0.4896235167980194,0.5205116868019104,0.4857076406478882,0.48774874210357666,0.4914848208427429,0.497320294380188,0.4977608323097229,0.469406396150589,0.5265542268753052,0.5089092254638672,0.4878515899181366,0.48788881301879883,0.5097029209136963,0.47488802671432495,0.48777782917022705,0.4917975664138794,0.46530625224113464,0.4723327159881592,0.4820803105831146,0.471251904964447,0.5005577206611633,0.5065683126449585,0.48890748620033264,0.5108100771903992,0.4910292327404022,0.5254335999488831,0.4537297487258911,0.4845171272754669,0.4963553547859192,0.5054832696914673,0.49836575984954834,0.4999321699142456,0.4930296838283539,0.49250584840774536,0.5056173205375671,0.4789627492427826,0.5028766989707947,0.4961217939853668,0.4967915117740631,0.48754480481147766,0.48725825548171997,0.48792269825935364,0.4717234969139099,0.4994976222515106,0.5192235708236694,0.4767599105834961,0.4670282304286957,0.46669867634773254,0.5420677065849304,0.507042646408081,0.5196276307106018,0.49394717812538147,0.5002555251121521,0.503394603729248,0.4830736219882965,0.5016352534294128,0.5033551454544067,0.5013117790222168,0.4919908344745636,0.5209291577339172,0.5255416631698608,0.46076932549476624,0.5186233520507812,0.5063135027885437,0.5205109119415283,0.4778197407722473,0.4830437898635864,0.5104600191116333,0.4889756441116333,0.4930405616760254,0.4919978678226471,0.5428417325019836,0.4661475121974945,0.5287072062492371,0.4966879189014435,0.5241540670394897,0.49780750274658203,0.5263069868087769,0.5398162603378296,0.485215425491333,0.5156732797622681,0.48906081914901733,0.49718376994132996,0.49140483140945435,0.5328230261802673,0.4634273648262024,0.5148565769195557,0.4927130937576294,0.5214393734931946,0.5133096575737,0.4716987609863281,0.48926809430122375,0.4698764383792877,0.5027592778205872,0.49919068813323975,0.4752061069011688,0.5225749015808105,0.4960269331932068,0.4950644075870514,0.4879196882247925,0.5157982110977173,0.5134484171867371,0.4813091456890106,0.5155055522918701,0.5023084282875061,0.5043330192565918,0.4921169579029083,0.5322973728179932,0.4852069020271301,0.5004767179489136,0.5062375068664551,0.5184159874916077,0.49761897325515747,0.49713173508644104,0.4962919354438782,0.4885052442550659,0.49569424986839294,0.5146127343177795,0.5179484486579895,0.48435330390930176,0.5386068820953369,0.5164641737937927,0.5029852986335754,0.4878477156162262,0.5265134572982788,0.4890482723712921,0.5084006786346436
[H][H],0.49924036860466003,0.493267297744751,0.5199036598205566,0.5094628930091858,0.5091882348060608,0.47831183671951294,0.5098442435264587,0.474351167678833,0.47543367743492126,0.5137713551521301,0.49932700395584106,0.47808361053466797,0.49914315342903137,0.5275725722312927,0.5111908912658691,0.4930969178676605,0.48384708166122437,0.48067745566368103,0.463207483291626,0.49988988041877747,0.4781140685081482,0.5252624154090881,0.5055642127990723,0.4956834614276886,0.4890860319137573,0.5138974785804749,0.5073599815368652,0.47764238715171814,0.5000091791152954,0.49443885684013367,0.5077276229858398,0.49593666195869446,0.48187294602394104,0.49707546830177307,0.4639158546924591,0.5069493055343628,0.48029595613479614,0.5049751400947571,0.4921080768108368,0.5031660795211792,0.48864659667015076,0.49296343326568604,0.48335784673690796,0.47144612669944763,0.5088207721710205,0.5003185272216797,0.4924302399158478,0.46558982133865356,0.4884648323059082,0.5459966659545898,0.49625515937805176,0.5123118162155151,0.4999195337295532,0.4936630129814148,0.5064744353294373,0.49319615960121155,0.5081360936164856,0.509725034236908,0.5027945637702942,0.50468909740448,0.5146017074584961,0.5072577595710754,0.4844488501548767,0.5071104764938354,0.5205345153808594,0.5128538608551025,0.4860665202140808,0.4891623556613922,0.5152909159660339,0.4790256917476654,0.48452016711235046,0.4891878068447113,0.5181496739387512,0.4782411456108093,0.5269251465797424,0.5031061768531799,0.5066327452659607,0.5066362619400024,0.502392053604126,0.5230585336685181,0.5046035051345825,0.49882397055625916,0.4911193251609802,0.489633172750473,0.5113012194633484,0.5218035578727722,0.45857369899749756,0.5130746960639954,0.48362302780151367,0.5239822268486023,0.5210234522819519,0.48131537437438965,0.48468276858329773,0.48448994755744934,0.5085182785987854,0.5078436136245728,0.490444153547287,0.5173823237419128,0.5025527477264404,0.4955185055732727,0.4767440855503082,0.5288131833076477,0.5211557149887085,0.5043006539344788,0.5108127593994141,0.49418357014656067,0.504736602306366,0.4927382171154022,0.5243277549743652,0.4874130189418793,0.5160932540893555,0.49683842062950134,0.5207062363624573,0.5033866763114929,0.5223694443702698,0.5015302896499634,0.4845728278160095,0.5005597472190857,0.5293471813201904,0.5218088626861572,0.48782917857170105,0.5306755900382996,0.4858521819114685,0.5051947236061096,0.4878838062286377,0.5131478309631348,0.5054773688316345,0.5208904147148132
N#N,0.48998087644577026,0.49524059891700745,0.5172646641731262,0.5091636776924133,0.47938403487205505,0.46775731444358826,0.5039510130882263,0.49865999817848206,0.4735237658023834,0.5064351558685303,0.4904000163078308,0.4807419776916504,0.5112259984016418,0.5224193930625916,0.49482372403144836,0.4850616753101349,0.4835410714149475,0.46876785159111023,0.46741044521331787,0.48087233304977417,0.4691590964794159,0.5207855701446533,0.5181167721748352,0.4849940240383148,0.5067757368087769,0.5109643936157227,0.5199511647224426,0.48319944739341736,0.49391400814056396,0.48415711522102356,0.502594530582428,0.4985150098800659,0.4896504878997803,0.5074063539505005,0.4889804422855377,0.5112447738647461,0.47133323550224304,0.4989522695541382,0.4795168340206146,0.4738909900188446,0.47939449548721313,0.4796576499938965,0.4755125343799591,0.4611426293849945,0.4935302138328552,0.5239807367324829,0.4889398515224457,0.4917346239089966,0.471994549036026,0.5692830681800842,0.5147412419319153,0.5074880123138428,0.4951099455356598,0.4978369176387787,0.4974551498889923,0.4870668351650238,0.5190305709838867,0.5016608238220215,0.517677903175354,0.5079142451286316,0.5256319642066956,0.5022338032722473,0.4729836881160736,0.5097299218177795,0.5162156224250793,0.5090048909187317,0.484346866607666,0.46691760420799255,0.5090782642364502,0.4819904565811157,0.4870578348636627,0.48812371492385864,0.5249639749526978,0.48559319972991943,0.5392290949821472,0.49165114760398865,0.5358363389968872,0.5198781490325928,0.515549898147583,0.5232818126678467,0.503455400466919,0.5017076134681702,0.4907650649547577,0.5072726607322693,0.5033414363861084,0.5287038683891296,0.47575438022613525,0.5000698566436768,0.4795458912849426,0.5243241190910339,0.5078828930854797,0.4826309084892273,0.5004993081092834,0.48116281628608704,0.4994426667690277,0.5112443566322327,0.48954248428344727,0.5013430714607239,0.49646756052970886,0.4991461932659149,0.4881875813007355,0.5060722231864929,0.5250147581100464,0.48985928297042847,0.5213397741317749,0.48848509788513184,0.4900634288787842,0.5086073279380798,0.5221714973449707,0.5039213299751282,0.523443877696991,0.48248380422592163,0.5177290439605713,0.49740365147590637,0.5130757093429565,0.48819103837013245,0.4909019470214844,0.5129459500312805,0.5292813181877136,0.5271963477134705,0.4870315492153168,0.5273253917694092,0.4955786466598511,0.4871281683444977,0.47733572125434875,0.5302623510360718,0.4987238049507141,0.5260513424873352
O=O,0.5059505701065063,0.493327260017395,0.509560227394104,0.503707230091095,0.48153647780418396,0.5064960718154907,0.49386540055274963,0.503113329410553,0.47248563170433044,0.5183039307594299,0.505515992641449,0.49435871839523315,0.4922958016395569,0.5061157941818237,0.4737248122692108,0.4901515245437622,0.48755913972854614,0.4766372740268707,0.47526565194129944,0.486077219247818,0.4802207946777344,0.5150395035743713,0.5051021575927734,0.4939769506454468,0.5221375226974487,0.49478578567504883,0.5270546674728394,0.4595527648925781,0.4819197356700897,0.5020148158073425,0.507060170173645,0.49488145112991333,0.5017960071563721,0.4994497299194336,0.4983353316783905,0.5018447637557983,0.4962506890296936,0.5073665380477905,0.492199182510376,0.5060998201370239,0.4971843659877777,0.48878759145736694,0.4897649586200714,0.4695920944213867,0.5064182877540588,0.5177789926528931,0.4893176853656769,0.4713671803474426,0.47914883494377136,0.5322556495666504,0.5002301335334778,0.5148365497589111,0.496955931186676,0.4953317642211914,0.5050947070121765,0.4821796119213104,0.5139221549034119,0.510366678237915,0.5074790120124817,0.49961280822753906,0.5126447677612305,0.5142606496810913,0.46507155895233154,0.5095112919807434,0.5042693614959717,0.5146468281745911,0.4947952330112457,0.48320651054382324,0.5073060393333435,0.48780983686447144,0.4906871020793915,0.4852505624294281,0.5285933017730713,0.47556355595588684,0.522003173828125,0.4979397654533386,0.518721878528595,0.49710163474082947,0.5150257349014282,0.5301804542541504,0.4891372621059418,0.507049024105072,0.5016849040985107,0.5061126351356506,0.4909825623035431,0.5294479727745056,0.46723321080207825,0.51589435338974,0.4997251331806183,0.5131202340126038,0.5143746733665466,0.47729507088661194,0.4930039346218109,0.47917839884757996,0.5078542828559875,0.5011499524116516,0.4887990951538086,0.5189717411994934,0.489473819732666,0.5043286681175232,0.48754921555519104,0.509310781955719,0.5118722319602966,0.48521897196769714,0.5135142207145691,0.4879900813102722,0.4983571171760559,0.49546751379966736,0.5261246562004089,0.4907670319080353,0.5102738738059998,0.5089854598045349,0.5249577760696411,0.5053044557571411,0.5047075748443604,0.5042509436607361,0.5055696368217468,0.4919328987598419,0.5090070366859436,0.51824551820755,0.48149511218070984,0.5237365961074829,0.511702835559845,0.5066840648651123,0.49367398023605347,0.526566207408905,0.4890304207801819,0.5120007991790771
C#[O+],0.5067288279533386,0.4889529049396515,0.5143492817878723,0.5030664205551147,0.49114733934402466,0.4956444501876831,0.4996582269668579,0.5034573674201965,0.47195830941200256,0.5192801356315613,0.4967794120311737,0.4945467710494995,0.4992879033088684,0.5046826601028442,0.4725153148174286,0.49569812417030334,0.49275198578834534,0.4802016615867615,0.46677178144454956,0.49472951889038086,0.48017263412475586,0.5127946138381958,0.5081033110618591,0.4853259027004242,0.5082119107246399,0.5012143850326538,0.510291576385498,0.4707808196544647,0.4784586727619171,0.4981151521205902,0.5126751661300659,0.49902841448783875,0.5086976885795593,0.49174314737319946,0.4967152178287506,0.5076172351837158,0.4884506165981293,0.505524218082428,0.49327147006988525,0.495509535074234,0.5003111958503723,0.4872831106185913,0.49528661370277405,0.4903296232223511,0.4998248219490051,0.5150687098503113,0.4780980944633484,0.47314921021461487,0.47665631771087646,0.5274141430854797,0.49801385402679443,0.5244683027267456,0.4970928132534027,0.4997800886631012,0.49839043617248535,0.4951852858066559,0.500027596950531,0.5031744241714478,0.5008015036582947,0.5040128231048584,0.5224542021751404,0.5191665291786194,0.47772079706192017,0.5104093551635742,0.5052271485328674,0.5086521506309509,0.4958093464374542,0.4850602149963379,0.5153858065605164,0.4969310164451599,0.49300986528396606,0.49755510687828064,0.5357087254524231,0.48510587215423584,0.5180006623268127,0.5055256485939026,0.5139264464378357,0.4962664246559143,0.5207043290138245,0.5176857709884644,0.4849717617034912,0.5147107243537903,0.4847148358821869,0.5005208849906921,0.49140846729278564,0.5341389775276184,0.4753488302230835,0.5074631571769714,0.5115643739700317,0.5113941431045532,0.516615092754364,0.4813708961009979,0.4937663972377777,0.48486900329589844,0.500569760799408,0.4936506748199463,0.4889901280403137,0.5109779834747314,0.49793410301208496,0.4956520199775696,0.4950880706310272,0.5080909729003906,0.5096266865730286,0.4917331635951996,0.511646032333374,0.4924313724040985,0.5105403065681458,0.49167805910110474,0.5190658569335938,0.4891127347946167,0.4965573847293854,0.49559274315834045,0.5115949511528015,0.4966896176338196,0.5098786354064941,0.49899062514305115,0.5009580254554749,0.5003865957260132,0.5005570650100708,0.5180709362030029,0.4903409481048584,0.5237915515899658,0.5080925822257996,0.4986003637313843,0.4916047751903534,0.5174055099487305,0.49258220195770264,0.5060285329818726
